trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-214.8339887506937,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.8526593538731,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.0295054112932,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.00832724156717,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-196.6375239834666,"{0: 20, 1: 0, 2: 4, 3: 3, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,16,6.940073701608698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",35,0,-249.94058550639855,"{0: 21, 1: 0, 2: 8, 3: 2, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.73194111345802,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.37124217187431,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-235.02008848118436,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.14916571492252,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-290.04965880825273,"{0: 14, 1: 0, 2: 8, 3: 5, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.803707023882,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-234.30272270772642,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.41134247732964,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.5905327873484,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,7,-137.4512754518009,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,7,-83.03713157149869,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.9320686730213,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,12,-95.81326926239684,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-124.7591247427204,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,9,-73.32605053858808,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-117.67177492169142,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-234.17631821937633,"{0: 15, 1: 0, 2: 9, 3: 4, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-103.98877597618322,"{0: 18, 1: 0, 2: 12, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-213.49460819567565,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,15,-54.02251949785206,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-215.35227169130985,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,4,-99.43247510454582,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-244.18169518999466,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
